ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1739577600000,Cleared by Other Means,Exceptionally Cleared,Central,1707955200000,1707955200000,1739577600000,01,{2D24975F-2C3A-4B41-86B1-EEFF36A9FAB9},90Z,All Other Offenses,20250215-0914-02,35.227902,600 GARDEN DISTRICT DR,Outdoors,-80.831002,476,3672,Apartment/Duplex Private Res,Residential,NC,1453238,2025,542914,28202,Point,-80.8310020989599,35.22790185758794,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1530921600000,1530921600000,1531008000000,12,{92E47EF4-ECF2-4628-8D97-082AECB73D14},23A,Pocket-Picking,20180708-0736-01,35.219765,5400 BIEDERBECK DR,Outdoors,-80.740341,197,3673,Private Residence,Residential,NC,1480256,2018,539466,28212,Point,-80.74034056238384,35.21976471692951,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1520035200000,1520035200000,1520035200000,21,{3A0C7B4F-2770-4979-87BA-A3ABD6F0531E},13B,Simple Assault,20180303-2324-01,35.135758,400 GOLDSTAFF LN,Outdoors,-80.887856,116,3674,Street/Highway,Open Area,NC,1435625,2018,509703,28217,Point,-80.88785587309384,35.13575797809131,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1614556800000,,1614556800000,21,{E50F37C5-8AC0-4C65-83EF-3F006AF4A1CF},520,Weapon Law Violations,20210301-0921-03,35.13728,8900 NATIONS FORD RD,Parking Lot,-80.892103,79,3675,Auto Parts/Service Center,Retail,NC,1434366,2021,510281,28217,Point,-80.8921031035618,35.137280005321536,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1752278400000,1752278400000,1752278400000,12,{4BDC52B5-C943-4A0D-80A5-0EBF38076BB0},13A,Aggravated Assault,20250712-2124-00,35.20014,5800 FARM POND LN,Indoors,-80.739058,316,3676,Apartment/Duplex Private Res,Residential,NC,1480514,2025,532318,,Point,-80.7390575799535,35.20013976495465,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1537747200000,1537747200000,1537747200000,17,{9C1E2BD3-18F9-477F-A408-57D338D58EC2},220,Burglary/B&E,20180924-1612-03,35.154377,7800 CALIBRE CROSSING DR,Indoors,-80.73071,272,3677,Apartment/Duplex Private Res,Residential,NC,1482717,2018,515622,28212,Point,-80.73070985673652,35.154377128696645,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1553126400000,1553126400000,1553126400000,27,{9E2D5BC6-760D-4317-B018-D243897DCEA7},23F,Theft From Motor Vehicle,20190321-1530-01,35.263262,7300 CROSSRIDGE RD,Outdoors,-80.950797,333,3678,Private Residence,Residential,NC,1417723,2019,556462,28214,Point,-80.95079688162065,35.2632617663386,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1495411200000,1495411200000,1496188800000,02,{5EE418C3-741C-4A61-BFD7-71C5FE5127EC},23H,All Other Thefts,20170531-1946-03,35.254062,3300 BENDING BIRCH PL,Indoors,-80.838572,126,3679,Private Residence,Residential,NC,1451154,2017,552475,28206,Point,-80.83857236098531,35.25406194632652,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1717459200000,1717545600000,1717545600000,26,{9D8C3384-2CB6-4D18-AA07-ED6AD32807EA},23F,Theft From Motor Vehicle,20240605-1642-01,35.179632,1100 ASHBROOK PL,Outdoors,-80.858995,357,3680,Private Residence,Residential,NC,1444551,2024,525505,28209,Point,-80.85899483660718,35.17963218140069,
Location of occurrence,CHARLOTTE,1559088000000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Independence,1558656000000,,1558742400000,17,{60EA7D96-B634-4712-AD5E-8A18C36DC783},800,Missing Person,20190525-0119-01,35.16828,6700 ST PETER'S LN,Indoors,-80.725895,186,3681,Residential Care Facility,Residential,NC,1484244,2019,520656,,Point,-80.72589468955375,35.16827997659858,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1521417600000,1521417600000,1521417600000,14,{BE0A0A38-A911-4A34-8F4E-94C4BBDAA738},90Z,All Other Offenses,20180319-1034-02,35.298694,8800 UNIVERSITY CITY BV,Outdoors,-80.73698,64,3682,Street/Highway,Open Area,NC,1481762,2018,568170,28269,Point,-80.73698040077053,35.2986937629343,
Location of occurrence,CHARLOTTE,1680393600000,Cleared by Arrest,Cleared by Arrest,Metro,1679184000000,1679184000000,1679184000000,02,{0F3298AD-F91F-4396-A2FD-684B0E8F2251},13A,Aggravated Assault,20230319-1623-01,35.260404,1800 BEATTIES FORD RD,Indoors,-80.855173,374,3683,Private Residence,Residential,NC,1446242,2023,554875,,Point,-80.85517342486655,35.26040409771768,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1756339200000,1756339200000,1756339200000,12,{0ADC590C-FEDC-4FF6-B9B4-E5213C32F912},23F,Theft From Motor Vehicle,20250828-1530-00,35.22488,7000 E W T HARRIS BV,Parking Lot,-80.725711,166,3684,Other - Commercial Place,Commercial Place,NC,1484657,2025,541251,28215,Point,-80.72571087675537,35.22487965871705,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1547251200000,1547251200000,1547596800000,01,{B4EF2EE1-CD51-4B47-A2A9-5404720C1E62},23H,All Other Thefts,20190116-0751-03,35.228167,200 S POPLAR ST,Other,-80.846294,476,3685,Common Area of Multi-Family Dwelling,Residential,NC,1448674,2019,543095,28202,Point,-80.84629383056226,35.2281668452188,
Location of occurrence,CHARLOTTE,1548288000000,Cleared by Other Means,Exceptionally Cleared,Central,1547337600000,1547337600000,1547337600000,01,{AA3192AD-2FB8-46BB-80D6-90C6453FCD8F},899,Other Unlisted Non-Criminal,20190113-1922-01,35.226243,200 E TRADE ST,Indoors,-80.841973,476,3686,Theater,Commercial Place,NC,1449951,2019,542371,28202,Point,-80.84197338184185,35.2262430549653,
Location of occurrence,CHARLOTTE,1675036800000,Cleared by Other Means,Exceptionally Cleared,North,1674172800000,1674172800000,1674172800000,11,{4B751CBC-08ED-4E1F-8102-C7B835AE3445},35A,Drug/Narcotic Violations,20230120-2309-00,35.348648,8300 NORTHLAKE COMMONS BV,Outdoors,-80.855952,72,3687,Street/Highway,Open Area,NC,1446610,2023,586990,28216,Point,-80.8559521243503,35.34864780280827,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1712707200000,1726444800000,1726444800000,21,{4545F36A-4349-460D-97C1-2F7D3177213B},13C,Intimidation,20240916-1942-00,35.125741,10300 ORCHARD GRASS CT,Indoors,-80.989725,267,3688,Private Residence,Residential,NC,1405102,2024,506653,28278,Point,-80.98972536117671,35.12574118788373,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1685232000000,1685491200000,1695686400000,21,{C1E6BD74-0FB6-4EF9-AF64-8A830A3AF1FA},26F,Identity Theft,20230926-1518-00,35.112534,14700 LIONS PRIDE CT,Indoors,-80.968674,78,3689,Private Residence,Residential,NC,1411300,2023,501722,28273,Point,-80.96867366003899,35.11253443724611,
Location of occurrence,CHARLOTTE,,Open,Open,North,1758412800000,1758412800000,1758412800000,11,{01CA0AFC-C586-47D5-89CD-C241BB82CC49},801,Suicide,20250921-0140-00,35.302133,7000 WANDERING CREEK DR,Indoors,-80.910928,113,3690,Private Residence,Residential,NC,1429894,2025,570375,28216,Point,-80.91092784700142,35.30213291647433,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1664236800000,,1664323200000,02,{897A1DCB-A683-4D53-AD85-C4782412A5CF},23F,Theft From Motor Vehicle,20220928-0313-01,35.253225,2300 STATESVILLE AV,Outdoors,-80.835964,363,3691,Street/Highway,Open Area,NC,1451927,2022,552156,,Point,-80.8359637271435,35.25322490086022,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1656201600000,1656288000000,1656288000000,26,{814DC9CC-4713-445E-854D-61E71121BB9E},240,Motor Vehicle Theft,20220627-0734-03,35.172705,1000 E WOODLAWN RD,Parking Lot,-80.863733,393,3692,Apartment/Duplex Private Res,Residential,NC,1443088,2022,523011,28209,Point,-80.8637334125626,35.17270527712085,
Location of occurrence,CHARLOTTE,1567987200000,Cleared by Arrest,Cleared by Arrest,Freedom,1565913600000,1567123200000,1567123200000,27,{DCA46F0D-BEB7-4869-9409-976BDB70A911},13C,Intimidation,20190830-1529-00,35.226202,2700 ASHLEY RD,Outdoors,-80.890384,124,3693,Convenience Store,Retail,NC,1435496,2019,542628,28208,Point,-80.89038431364818,35.22620247456506,
Location where officer took report,CHARLOTTE,,Open,Open,South,1726012800000,1726012800000,1726012800000,22,{124E1653-C064-4A48-BC0C-6C696DDF3AA7},26A,False Pretenses/Swindle,20240911-1506-02,35.140486,3200 LANDERWOOD DR,Other,-80.825202,31,3694,Cyberspace,Open Area,NC,1454385,2024,511073,28210,Point,-80.82520159103156,35.14048563795854,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1634169600000,1634256000000,1634256000000,12,{362B61DC-F2AD-4B5D-A00E-6F2E75962B7A},240,Motor Vehicle Theft,20211015-0644-02,35.209868,3700 N SHARON AMITY RD,Parking Lot,-80.757146,127,3695,Apartment/Duplex Private Res,Residential,NC,1475174,2021,535953,28212,Point,-80.75714569140958,35.20986766373348,
Location of occurrence,CHARLOTTE,1556668800000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1556236800000,1556236800000,1556236800000,21,{8104010A-908A-4C69-9DEE-B279AECD7AD4},13B,Simple Assault,20190426-2155-02,35.120869,7900 WATERFORD LAKES DR,Indoors,-80.878296,185,3696,Apartment/Duplex Private Res,Residential,NC,1438380,2019,504231,28210,Point,-80.87829620748441,35.12086881246449,
Location of occurrence,CHARLOTTE,1533513600000,Unfounded,Unfounded,South,1533427200000,1533427200000,1533427200000,22,{43DCF118-06C9-48F6-9D45-EF4DD0636CCF},90Z,All Other Offenses,20180805-1057-01,35.122198,6900 QUAIL HOLLOW RD,Outdoors,-80.832,44,3697,Street/Highway,Open Area,NC,1452230,2018,504456,28210,Point,-80.83200044959844,35.12219808033659,
Location of occurrence,CHARLOTTE,1551225600000,Unfounded,Unfounded,Metro,1551225600000,,1551225600000,02,{2A38DC0B-0BB9-4983-A44C-DCBDBC07726E},809,Vehicle Recovery,20190227-1506-03,35.258686,3000 LASALLE ST,Outdoors,-80.86664,85,3698,Street/Highway,Open Area,NC,1442808,2019,554314,,Point,-80.86663980722003,35.25868606936953,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1610755200000,1610755200000,1610755200000,01,{FF05ABB8-2FBD-45A5-8969-F0452550A6D9},290,Damage/Vandalism Of Property,20210116-2207-00,35.22492,400 S TRYON ST,Outdoors,-80.846381,476,3699,Financial Institution,Commercial Place,NC,1448626,2021,541914,28202,Point,-80.84638098468402,35.2249199564142,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1682467200000,,1682467200000,12,{AB805A01-72A3-4B7F-ABE3-A7E229A6B319},35A,Drug/Narcotic Violations,20230426-0106-01,35.212429,9900 ONE WOODLAKE CT,Outdoors,-80.675006,229,3700,Street/Highway,Open Area,NC,1499721,2023,536461,,Point,-80.6750056901811,35.21242917122451,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1648771200000,1648771200000,1648771200000,07,{70F1F441-1C31-426A-B8E6-23A647CE790A},290,Damage/Vandalism Of Property,20220401-1227-02,35.253876,4300 RALEIGH ST,Outdoors,-80.785651,371,3701,Factory/Warehouse,Commercial Place,NC,1466949,2022,552119,,Point,-80.78565102091511,35.25387612431866,
Location of occurrence,CHARLOTTE,1699488000000,Cleared by Arrest,Cleared by Arrest,University City,1699228800000,,1699228800000,14,{6241D9BD-A37B-4905-8E74-019839E285B1},240,Motor Vehicle Theft,20231106-2117-00,35.334539,2500 ROSY BILLED DR,Parking Lot,-80.73735,80,3702,Other - Public/Non-Residential,Public/Non-Residential,NC,1481880,2023,581216,28262,Point,-80.73735016787208,35.33453948661649,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1631232000000,1631318400000,1631318400000,12,{8FA73C05-4AA1-4F42-836C-E46764F4F547},290,Damage/Vandalism Of Property,20210911-1127-02,35.204462,7200 POINT LAKE DR,Indoors,-80.719911,59,3703,Apartment/Duplex Private Res,Residential,NC,1486260,2021,533791,28227,Point,-80.71991127598066,35.20446153019221,
Location of occurrence,CHARLOTTE,1554681600000,Cleared by Arrest,Cleared by Arrest,Providence,1554681600000,1554681600000,1554681600000,16,{36C3F8C9-23EF-47D9-82AC-F4A58C22376B},99Z,Affray,20190408-1451-01,35.215935,1200 S CALDWELL ST,Indoors,-80.850236,3,3704,Public Housing Private,Residential,NC,1447414,2019,538666,28203,Point,-80.850235961635,35.215935063889,
Location where officer took report,CHARLOTTE,,Open,Open,Providence,1642377600000,1642377600000,1642377600000,16,{E00E95CF-A6F5-4A47-979D-0CFF87BF0005},90Z,All Other Offenses,20220117-2111-00,35.153736,3200 MARGELLINA DR,Indoors,-80.85026,8,3705,Private Residence,Residential,NC,1446985,2022,516033,28209,Point,-80.85025973861879,35.15373550852461,
Location of occurrence,CHARLOTTE,1516838400000,Cleared by Arrest,Cleared by Arrest,Metro,1486339200000,,1486339200000,02,{27DB9379-0833-421E-AA07-D2BB113955AE},90Z,All Other Offenses,20170206-1158-02,35.258945,1900 ST JOHN ST,Outdoors,-80.852312,374,3706,Private Residence,Residential,NC,1447086,2017,554328,,Point,-80.85231236377136,35.25894469530962,
Location of occurrence,CHARLOTTE,1536278400000,Cleared by Arrest,Cleared by Arrest,North Tryon,1536278400000,1536278400000,1536278400000,07,{9A0E1921-588A-4A8B-BF32-C3AD04902573},35A,Drug/Narcotic Violations,20180907-1847-00,35.252305,400 EASTWAY DR,Outdoors,-80.78039,344,3707,Street/Highway,Open Area,NC,1468509,2018,551519,28205,Point,-80.78039030328567,35.252304779660626,
Location where officer took report,CHARLOTTE,,Open,Open,Westover,1687564800000,1687564800000,1687564800000,26,{3E011238-6434-41D0-A49B-711BB1A24DD7},899,Other Unlisted Non-Criminal,20230624-2335-00,35.179031,100 E WOODLAWN RD,Parking Lot,-80.883476,290,3708,Gas Station,Retail,NC,1437233,2023,525424,,Point,-80.88347597594931,35.17903065353223,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1612656000000,1612656000000,1612656000000,26,{87098634-A500-49FB-B38E-3EB01EAD25CF},240,Motor Vehicle Theft,20210207-2054-00,35.170522,4400 PARK RD,Parking Lot,-80.850942,393,3709,Gas Station,Retail,NC,1446895,2021,522145,,Point,-80.85094203236883,35.17052189494862,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1727654400000,1727654400000,1727654400000,14,{3C867A09-1A53-421D-801C-3F27F440F003},13B,Simple Assault,20240930-0351-00,35.362293,1100 JENI LN,Indoors,-80.743804,195,3710,Apartment/Duplex Private Res,Residential,NC,1480133,2024,591349,28262,Point,-80.74380377252363,35.36229258074843,
Location of occurrence,CHARLOTTE,,Open,Open,North,1519084800000,1519171200000,1519171200000,11,{C424D6CB-71A3-4A97-8152-96F6438B3BD8},220,Burglary/B&E,20180221-0914-02,35.361217,9500 SILVERDALE LN,Indoors,-80.809857,277,3711,Construction Site,Open Area,NC,1460436,2018,591310,28269,Point,-80.8098571881546,35.361216810989504,
Location where officer took report,CHARLOTTE,1602201600000,Unfounded-Referred to Other Agency,Unfounded,South,1601942400000,,1601942400000,22,{013F5DC8-E5C8-44D7-9A9E-D91C7AE90BD9},26F,Identity Theft,20201006-1245-02,35.109985,8300 FOX CHAPEL LN,Indoors,-80.771381,352,3712,Apartment/Duplex Private Res,Residential,NC,1470274,2020,499683,28270,Point,-80.77138104180561,35.109985200546646,
Location of occurrence,CHARLOTTE,1668211200000,Victim Chose not to Prosecute,Exceptionally Cleared,Metro,1666656000000,,1666656000000,02,{71E2DF85-44BC-437B-A0C3-8166C22D8414},13C,Intimidation,20221025-1809-00,35.250208,2100 RUSH WIND DR,Outdoors,-80.843139,295,3713,Private Residence,Residential,NC,1449765,2022,551098,,Point,-80.84313865188575,35.25020830363318,
Location of occurrence,CHARLOTTE,1714521600000,Victim Chose not to Prosecute,Exceptionally Cleared,Westover,1713744000000,1713916800000,1713916800000,26,{17131313-3D38-49EC-AA72-83FDE0E149E0},13C,Intimidation,20240424-1247-02,35.209236,3000 REID AV,Outdoors,-80.898385,159,3714,Private Residence,Residential,NC,1432989,2024,536500,28208,Point,-80.89838520802303,35.20923635576879,
Location of occurrence,CHARLOTTE,,Open,Open,North,1628208000000,1628467200000,1628467200000,11,{35C602AB-AF67-4C3D-856E-0BDC244CBEDD},220,Burglary/B&E,20210809-1139-00,35.364612,2100 BOYNTON ST,Indoors,-80.814361,277,3715,Private Residence,Residential,NC,1459116,2021,592570,28269,Point,-80.81436111230725,35.36461201162538,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1583798400000,,1583798400000,06,{5E9C67CF-7D50-4659-B359-9A2E7092BD0A},23F,Theft From Motor Vehicle,20200310-0235-00,35.205929,3600 WINTERFIELD PL,Outdoors,-80.763968,164,3716,Street/Highway,Open Area,NC,1473111,2020,534556,28205,Point,-80.76396817197879,35.205929237044245,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1652659200000,1652745600000,1652832000000,17,{ACB491FD-6C52-4707-92FA-E489FB5FA83B},23G,Theft of Motor Vehicle Parts from Vehicle,20220518-2018-03,35.142004,9500 MONROE RD,Parking Lot,-80.740364,272,3717,Auto Parts/Service Center,Retail,NC,1479753,2022,511170,28270,Point,-80.74036357928851,35.14200385768428,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1487808000000,1487808000000,1487808000000,01,{493B7163-E399-4090-9743-3B6731ED5676},90Z,All Other Offenses,20170223-1157-02,35.2221,200 S DAVIDSON ST,Parking Deck,-80.839211,476,3718,Other - Public/Non-Residential,Public/Non-Residential,NC,1450748,2017,540848,28202,Point,-80.83921056377763,35.22209967277987,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1592092800000,,1592092800000,17,{B8BDFCB5-D603-4A15-86FE-E4DA6EF0633B},13B,Simple Assault,20200614-0032-00,35.183892,6600 IDLEWILD RD,Parking Lot,-80.750758,202,3719,Apartment/Duplex Private Res,Residential,NC,1476915,2020,526467,,Point,-80.75075787601568,35.1838917395131,
Location of occurrence,CHARLOTTE,1564358400000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1559606400000,,1559606400000,07,{A5C66915-23A4-4578-8381-F6E99458511E},90Z,All Other Offenses,20190604-1538-02,35.278927,1200 W SUGAR CREEK RD,Parking Lot,-80.79353,371,3720,Hotel/Motel,Commercial Place,NC,1464762,2019,561277,,Point,-80.793529799468,35.27892670276232,
Location of occurrence,CHARLOTTE,1503878400000,Cleared by Arrest,Cleared by Arrest,North,1502755200000,1502755200000,1502755200000,11,{1963D897-607F-4CAE-9A57-B8D0D541370D},23F,Theft From Motor Vehicle,20170815-1002-02,35.305,5100 BEATTIES FORD RD,Outdoors,-80.858292,260,3721,Drug Store,Retail,NC,1445615,2017,571120,28216,Point,-80.85829213913182,35.30499953836433,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1502928000000,1502928000000,1502928000000,26,{40B41673-AFE6-4181-8A6C-45071277B72F},23G,Theft of Motor Vehicle Parts from Vehicle,20170817-1451-03,35.217526,1300 WEST BV,Parking Lot,-80.874856,317,3722,Apartment/Duplex Private Res,Residential,NC,1440073,2017,539383,28208,Point,-80.87485552478581,35.21752637080849,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1494547200000,1494547200000,1494892800000,01,{47FF635A-14C7-480F-862D-24E5881D26E7},23H,All Other Thefts,20170516-1529-00,35.224178,500 S TRYON ST,Outdoors,-80.847459,476,3723,Other - Public/Non-Residential,Public/Non-Residential,NC,1448299,2017,541650,28202,Point,-80.84745930306394,35.22417798129643,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1537401600000,1537401600000,1537488000000,16,{6D10B6A9-63A8-4DE5-BDEB-E32D8B4467A0},290,Damage/Vandalism Of Property,20180921-1234-02,35.190695,500 BILLINGSLEY RD,Parking Lot,-80.803753,370,3724,Other - Commercial Place,Commercial Place,NC,1461128,2018,529226,28211,Point,-80.80375304739174,35.190694830378966,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1483920000000,1483920000000,1483920000000,07,{4D06A7BD-F3B0-401F-BB81-8891132F5C7E},240,Motor Vehicle Theft,20170109-1632-00,35.278252,6700 N TRYON ST,Outdoors,-80.766135,103,3725,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1472932,2017,560885,,Point,-80.76613538865477,35.27825225661118,
Location of occurrence,CHARLOTTE,1683504000000,Cleared by Other Means,Exceptionally Cleared,Hickory Grove,1620172800000,1620172800000,1620172800000,12,{F9F5B05B-16B4-48FE-A3E2-C592446F972E},13A,Aggravated Assault,20210505-1828-00,35.189846,8500 LAWYERS RD,Outdoors,-80.699029,145,3726,Convenience Store,Retail,NC,1492406,2021,528365,28227,Point,-80.69902871887136,35.189845610731865,
Location of occurrence,CHARLOTTE,1654905600000,Cleared by Arrest,Cleared by Arrest,Providence,1644105600000,1644105600000,1644105600000,16,{0BF1CCD5-13A3-4D22-B025-B0811345CE34},13C,Intimidation,20220206-1132-02,35.202843,800 MCDONALD AV,Indoors,-80.854696,3,3727,Church/Synagogue/Temple,Public/Non-Residential,NC,1445993,2022,533927,,Point,-80.8546963950385,35.20284323556017,
