ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1724976000000,Cleared by Arrest,Cleared by Arrest,Eastway,1724976000000,1724976000000,1724976000000,06,{2A801896-25FC-4575-8F38-54825B6BD067},35B,Drug Equipment Violations,20240830-0736-00,35.217447,3900 MEDALLION DR,Outdoors,-80.774428,90,4732,Private Residence,Residential,NC,1470062,2024,538803,28205,Point,-80.77442785651574,35.21744746293962,
Location of occurrence,CHARLOTTE,,Open,Open,North,1667433600000,,1667520000000,11,{E35D70EA-33D0-4961-A56F-5A611BB98390},23C,Shoplifting,20221104-0754-00,35.323769,3500 MT HOLLY-HUNTERSVILLE RD,Indoors,-80.947999,110,4733,Drug Store,Retail,NC,1418990,2022,578463,,Point,-80.9479993900439,35.323769256772444,
Location of occurrence,CHARLOTTE,,Open,Open,South,1760054400000,1760140800000,1760140800000,22,{6B916D27-AEF7-4CBB-8F94-92B21065DE46},240,Motor Vehicle Theft,20251011-0859-00,35.09956,9700 CHATHAM OAKS TL,Outdoors,-80.861574,297,4734,Private Residence,Residential,NC,1443234,2025,496383,28210,Point,-80.86157404639648,35.09955979781379,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1508457600000,1508457600000,1508457600000,01,{9417E66C-40DD-46E0-B07A-C467D1AD4F3A},23F,Theft From Motor Vehicle,20171020-2222-02,35.219246,1400 S CHURCH ST,Parking Lot,-80.857294,339,4735,Bar/Tavern/Nightclub,Commercial Place,NC,1445329,2017,539910,,Point,-80.85729350952202,35.219245598756,
Location of occurrence,CHARLOTTE,1574121600000,Victim Chose not to Prosecute,Exceptionally Cleared,University City,1572307200000,1572307200000,1572307200000,14,{0B9B1EE4-97BB-4153-8666-FC3633914EA5},220,Burglary/B&E,20191029-1546-01,35.277573,900 AUTUMNWOOD LN,Indoors,-80.748741,234,4736,Private Residence,Residential,NC,1478118,2019,560546,28213,Point,-80.74874139112372,35.27757320115603,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1659571200000,1659657600000,1659657600000,06,{C7F87087-CA24-4BD9-AA15-5E91418B3932},240,Motor Vehicle Theft,20220805-0830-00,35.21443,4300 CENTRAL AV,Parking Lot,-80.772902,90,4737,Apartment/Duplex Private Res,Residential,NC,1470498,2022,537697,28205,Point,-80.77290214640995,35.214430423875605,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1682640000000,1682640000000,1682640000000,14,{3B29EAD2-6B58-4DBF-8DF5-EC348C0C05D6},90Z,All Other Offenses,20230428-2301-02,35.370355,5500 PROSPERITY RIDGE RD,Outdoors,-80.779916,231,4738,Street/Highway,Open Area,NC,1469421,2023,594474,,Point,-80.77991562621281,35.370355138999344,
Location of occurrence,CHARLOTTE,1538352000000,Cleared by Arrest,Cleared by Arrest,Freedom,1538352000000,1538352000000,1538352000000,27,{240DE897-8263-4630-BBB9-7D04310DBA4A},13B,Simple Assault,20181001-0049-01,35.269836,5700 SILVER EAGLE DR,Outdoors,-80.925718,173,4739,Other - Open Area,Open Area,NC,1425254,2018,558708,28214,Point,-80.92571816959311,35.26983581233103,
Location where officer took report,CHARLOTTE,,Open,Open,University City,1760227200000,,1762128000000,14,{8BA5F284-662C-4A62-BD41-3E459BB1B8E7},26F,Identity Theft,20251103-1300-00,35.30489,300 TYLER TRAIL CT,Outdoors,-80.756083,331,4740,Apartment/Duplex Private Res,Residential,NC,1476103,2025,570525,28262,Point,-80.75608337614165,35.304889891487946,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1501027200000,1501027200000,1501027200000,12,{527F8076-D8DD-40AD-9E2B-E32F72019866},220,Burglary/B&E,20170726-1517-01,35.229006,5100 FICUS TREE LN,Indoors,-80.733277,166,4741,Apartment/Duplex Private Res,Residential,NC,1482424,2017,542792,28215,Point,-80.73327701846421,35.229006285198125,
Location where officer took report,CHARLOTTE,,Open,Open,Metro,1545782400000,1556323200000,1556496000000,02,{8343C2DF-8B6A-4DAB-BF32-BBC6D6E52174},26B,Credit Card/Teller Fraud,20190429-1650-03,35.264339,2900 SOUTHWEST BV,Other,-80.86308,70,4742,Cyberspace,Open Area,NC,1443909,2019,556351,28216,Point,-80.86308029021967,35.2643388782909,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1508889600000,,1508889600000,07,{D76A272A-2C38-4EB3-BF45-29AE6C4E17BD},290,Damage/Vandalism Of Property,20171025-0736-02,35.277965,1800 PROSPECT DR,Indoors,-80.789604,291,4743,Apartment/Duplex Private Res,Residential,NC,1465927,2017,560906,,Point,-80.7896044368561,35.277965259170436,
Location of occurrence,CHARLOTTE,1700092800000,Cleared by Other Means,Exceptionally Cleared,Eastway,1632182400000,,1632182400000,06,{8588E2B5-963D-4FCE-AEAF-2CAD966B8A3F},13B,Simple Assault,20210921-0421-01,35.229021,3300 MAGNOLIA HILL DR,Outdoors,-80.771338,389,4744,Apartment/Duplex Private Res,Residential,NC,1471060,2021,542998,28205,Point,-80.7713375063805,35.22902107403071,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1560988800000,,1560988800000,17,{D2DD8401-2697-4492-B2C7-092851FA846F},23C,Shoplifting,20190620-1530-02,35.162612,7300 E INDEPENDENCE BV,Indoors,-80.739408,270,4745,Department Store,Retail,NC,1480170,2019,518664,28212,Point,-80.73940810957366,35.16261203268565,
Location of occurrence,CHARLOTTE,1690502400000,Cleared by Other Means,Exceptionally Cleared,North,1689638400000,,1689638400000,11,{39569B35-40F2-448C-A513-3F915421A4D6},899,Other Unlisted Non-Criminal,20230718-1603-02,35.352908,8300 W W T HARRIS BV,Indoors,-80.865935,191,4746,Gas Station,Retail,NC,1443663,2023,588596,,Point,-80.86593464236196,35.35290790329523,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1511654400000,1511654400000,1511654400000,12,{38DA92A7-7315-4B10-855E-E47E275DC8A2},23C,Shoplifting,20171126-1916-00,35.229048,5200 N SHARON AMITY RD,Indoors,-80.744327,167,4747,Convenience Store,Retail,NC,1479125,2017,542865,28215,Point,-80.74432685703424,35.22904806930906,
Location of occurrence,CHARLOTTE,1665360000000,Victim Chose not to Prosecute,Exceptionally Cleared,Providence,1665100800000,1665100800000,1665100800000,16,{FDA830BC-034D-44A1-B31A-98A86933DF3A},90Z,All Other Offenses,20221007-0846-02,35.206835,1000 MOREHEAD MEDICAL DR,Parking Deck,-80.838213,3,4748,Hospital/Medical Facility,Public/Non-Residential,NC,1450943,2022,535288,,Point,-80.83821302391183,35.206835147992976,
Location of occurrence,CHARLOTTE,1695340800000,Cleared by Arrest by Another Agency,Cleared by Arrest by Another Agency,South,1692057600000,1692057600000,1693180800000,22,{0D0049F4-4432-471C-A117-78F0A77674F2},23C,Shoplifting,20230828-0822-04,35.062509,7800 REA RD,Indoors,-80.8146,171,4749,Department Store,Retail,NC,1457035,2023,482641,28277,Point,-80.81460035809751,35.06250916606397,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1641772800000,1641772800000,1642636800000,06,{0A5A0648-CC57-4C1C-9500-3BB8DE8D1055},26A,False Pretenses/Swindle,20220120-1224-02,35.236037,2700 THE PLAZA,Indoors,-80.80332,386,4750,ATM,Commercial Place,NC,1461557,2022,545723,28205,Point,-80.80332038722584,35.23603715499123,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1497312000000,,1497312000000,16,{654D250B-44DC-4FA7-89BB-57F5A6C99948},13A,Aggravated Assault,20170613-0900-00,35.217839,1900 E INDEPENDENCE BV,Other,-80.814528,184,4751,Street/Highway,Open Area,NC,1458090,2017,539162,,Point,-80.81452766749524,35.21783911269361,
Location of occurrence,CHARLOTTE,1633478400000,Cleared by Arrest,Cleared by Arrest,Central,1633478400000,,1633478400000,01,{FECF034A-2F72-431B-99FF-BDD3DE6ADFE7},90Z,All Other Offenses,20211006-1914-00,35.226813,500 E 8TH ST,Indoors,-80.834672,476,4752,Apartment/Duplex Private Res,Residential,NC,1452135,2021,542538,28202,Point,-80.8346717280441,35.22681295781507,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1559260800000,1559260800000,1559260800000,26,{071D224D-DABD-4282-A366-F61716D97558},99Z,Affray,20190531-1646-00,35.215557,2700 DR CARVER RD,Outdoors,-80.890003,294,4753,Street/Highway,Open Area,NC,1435536,2019,538752,,Point,-80.89000330444733,35.215556522826,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1600905600000,1600992000000,1600992000000,16,{8350C63F-6DB0-45F3-B729-15655959F085},290,Damage/Vandalism Of Property,20200925-0846-00,35.190665,900 N WENDOVER RD,Indoors,-80.797104,370,4754,Other - Commercial Place,Commercial Place,NC,1463114,2020,529179,28211,Point,-80.79710396565335,35.19066467431652,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1674604800000,1674604800000,1674604800000,07,{CB1F42B5-F55A-4C07-8701-980F0B438B7C},23H,All Other Thefts,20230125-1257-01,35.272933,200 HEATHWAY DR,Indoors,-80.767196,234,4755,Convenience Store,Retail,NC,1472581,2023,558955,,Point,-80.76719617904045,35.272932975009624,
Location of occurrence,CHARLOTTE,1622505600000,Victim Chose not to Prosecute,Exceptionally Cleared,Westover,1621123200000,1621123200000,1621123200000,26,{2B511CA9-7BEC-44F5-8E44-95125165C410},23F,Theft From Motor Vehicle,20210516-0914-02,35.15861,1700 BEACON RIDGE RD,Parking Lot,-80.873169,106,4756,Apartment/Duplex Private Res,Residential,NC,1440172,2021,517935,28210,Point,-80.873169141485,35.158609655026495,
Location of occurrence,CHARLOTTE,1583020800000,Cleared by Arrest,Cleared by Arrest,North Tryon,1583020800000,,1583020800000,07,{79DF324E-03D3-4BA6-9AAC-C9BB2486E536},90J,Trespass Of Real Property,20200301-1335-00,35.269621,4400 MUNSEE ST,Outdoors,-80.792678,371,4757,Private Residence,Residential,NC,1464955,2020,557886,,Point,-80.7926780406516,35.26962052758234,
Location of occurrence,CHARLOTTE,1607558400000,Victim Chose not to Prosecute,Exceptionally Cleared,Freedom,1607126400000,1607126400000,1607126400000,27,{3B61A509-C3F7-4354-99F1-B150A4DA13FE},90Z,All Other Offenses,20201205-1950-01,35.262579,1700 TEDDINGTON DR,Indoors,-80.926012,140,4758,Private Residence,Residential,NC,1425115,2020,556069,28214,Point,-80.92601224930317,35.26257871597228,
Location of occurrence,CHARLOTTE,1502064000000,Unfounded,Unfounded,Independence,1501200000000,1501200000000,1501200000000,17,{906FDA79-170C-4A35-B1E4-387D14E804AF},26B,Credit Card/Teller Fraud,20170728-2021-00,35.137639,1800 GALLERIA BV,Indoors,-80.735232,287,4759,Department Store,Retail,NC,1481259,2017,509555,28270,Point,-80.73523221227016,35.13763943177309,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1498780800000,1499212800000,1499212800000,26,{401DA4F7-D276-4CA1-9814-940C76942DEE},220,Burglary/B&E,20170705-1602-02,35.209495,1800 BROOKSVALE ST,Indoors,-80.922212,114,4760,Public Housing Private,Residential,NC,1425875,2017,536731,28208,Point,-80.92221234334052,35.2094948235193,
Location of occurrence,CHARLOTTE,1609804800000,Cleared by Other Means,Exceptionally Cleared,Metro,1609804800000,1609804800000,1609804800000,02,{158376DE-880C-49CB-9F8B-BCF9CFC36025},899,Other Unlisted Non-Criminal,20210105-1953-00,35.252036,2000 OAKLAWN AV,Outdoors,-80.853907,311,4761,Street/Highway,Open Area,NC,1446563,2021,551823,,Point,-80.85390734894773,35.252036190874364,
Location of occurrence,CHARLOTTE,1747612800000,Cleared by Arrest,Cleared by Arrest,Steele Creek,1745452800000,1745539200000,1745452800000,21,{E0369730-896D-42B6-B098-0E9B2054B6D1},23H,All Other Thefts,20250424-2014-00,35.150707,8000 WHITEHALL EXECUTIVE CENTER DR,Indoors,-80.939143,96,4762,Apartment/Duplex Private Res,Residential,NC,1420401,2025,515438,,Point,-80.93914264044976,35.15070685361822,
Location of occurrence,CHARLOTTE,,Open,Open,Airport,1601769600000,1601769600000,1601856000000,28,{9CA90AE8-DF1A-470D-AE39-42E363D403D7},23H,All Other Thefts,20201005-1914-02,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,4763,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2020,541830,,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1587427200000,1587427200000,1587427200000,06,{D031CFD0-E485-4916-9BAE-7B80A04F6528},23F,Theft From Motor Vehicle,20200421-0400-00,35.230815,700 E 15TH ST,Outdoors,-80.823167,22,4764,Apartment/Duplex Private Res,Residential,NC,1455597,2020,543931,28206,Point,-80.82316657828534,35.230815053469364,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1532390400000,1532390400000,1532390400000,12,{23BF99C6-7486-44E2-AC85-E7C00C14A560},240,Motor Vehicle Theft,20180724-1249-01,35.229048,5200 N SHARON AMITY RD,Outdoors,-80.744327,167,4765,Other - Commercial Place,Commercial Place,NC,1479125,2018,542865,28215,Point,-80.74432685703424,35.22904806930906,
Location of occurrence,CHARLOTTE,,Open,Open,Airport,1501891200000,,1501891200000,28,{BE373DA4-6F40-4403-A37C-E226553C7E6C},26A,False Pretenses/Swindle,20170805-1638-01,35.223126,5500 JOSH BIRMINGHAM PY,Outdoors,-80.946065,122,4766,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2017,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,1654646400000,Cleared by Other Means,Exceptionally Cleared,Providence,1608595200000,,1608595200000,16,{12133845-25E8-4B52-9078-B7116E7E8F74},899,Other Unlisted Non-Criminal,20201222-2116-00,35.212899,200 HAWTHORNE LN,Indoors,-80.825598,367,4767,Hospital/Medical Facility,Public/Non-Residential,NC,1454751,2020,537425,28204,Point,-80.82559849005894,35.21289900593717,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1625011200000,1625097600000,1625097600000,16,{731AECDF-AB4F-4B21-9946-1B3DD6373442},23F,Theft From Motor Vehicle,20210701-0938-03,35.20489,500 BRAMLET RD,Parking Lot,-80.806428,366,4768,Apartment/Duplex Private Res,Residential,NC,1460423,2021,534406,,Point,-80.80642783934982,35.20489024452881,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1555632000000,,1555718400000,16,{2F9518E2-433D-4480-B44B-62AD31F6013B},23C,Shoplifting,20190420-1336-04,35.1512,4400 SHARON RD,Indoors,-80.828674,358,4769,Shopping Mall,Retail,NC,1453419,2019,514991,28211,Point,-80.82867375349484,35.15120046375475,
Location of occurrence,CHARLOTTE,1493596800000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1492128000000,,1492128000000,21,{9C822D27-0FCF-4D14-AEED-600CB4483E9E},899,Other Unlisted Non-Criminal,20170414-0937-01,35.111036,11200 DOWNS RD,Outdoors,-80.909461,116,4770,Other - Commercial Place,Commercial Place,NC,1428994,2017,500831,28134,Point,-80.90946060968277,35.1110362981949,
Location of occurrence,CHARLOTTE,1716940800000,Cleared by Other Means,Exceptionally Cleared,Providence,1716595200000,,1716595200000,16,{61B3F6D8-0CF6-425E-B5DA-5420C7B817B3},807,Public Accident,20240525-1803-00,35.175576,4700 GAYNOR RD,Outdoors,-80.79477,179,4771,Street/Highway,Open Area,NC,1463712,2024,523676,28211,Point,-80.79476974091581,35.17557635076894,
Location of occurrence,CHARLOTTE,1678060800000,Cleared by Arrest,Cleared by Arrest,Freedom,1678060800000,,1678060800000,27,{4EDCDE97-E3C6-4D22-BD9A-C48759B1C338},90Z,All Other Offenses,20230306-1220-00,35.277762,5500 ROZZELLES FERRY RD,Outdoors,-80.898013,137,4772,Street/Highway,Open Area,NC,1433577,2023,561433,28208,Point,-80.89801289029293,35.27776217001516,
Location of occurrence,CHARLOTTE,1523923200000,Cleared by Other Means,Exceptionally Cleared,Westover,1523750400000,1523750400000,1523750400000,26,{FECB7094-F74C-41DF-B636-A4C12929D21D},803,Overdose,20180415-1332-00,35.146786,6500 WISTERIA DR,Indoors,-80.876434,383,4773,Apartment/Duplex Private Res,Residential,NC,1439115,2018,513651,,Point,-80.87643407626288,35.146785764582425,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1709769600000,1709769600000,1709856000000,01,{75F63570-382B-402E-8D04-BC2F31EE8910},23C,Shoplifting,20240308-1638-04,35.219778,1400 S MINT ST,Indoors,-80.859636,339,4774,Other - Commercial Place,Commercial Place,NC,1444633,2024,540117,28203,Point,-80.85963647533272,35.219778466893914,
Location where officer took report,CHARLOTTE,,Open,Open,Hickory Grove,1612656000000,1612742400000,1612742400000,12,{FFA27AF4-B7E9-4E4B-80F9-894C4BF85E7A},23G,Theft of Motor Vehicle Parts from Vehicle,20210208-1354-00,35.230591,8200 CAROB TREE LN,Outdoors,-80.684683,98,4775,Private Residence,Residential,NC,1496943,2021,543119,28215,Point,-80.68468332466995,35.23059138813397,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1580169600000,,1580169600000,07,{E51DE79C-1B24-4804-8016-706B5F43AE55},220,Burglary/B&E,20200128-1450-00,35.282983,600 GRAHAM MEADOW DR,Indoors,-80.771131,291,4776,Private Residence,Residential,NC,1471472,2020,562633,,Point,-80.77113111202516,35.282982908805366,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1490659200000,1490745600000,1490745600000,16,{E82B0F6F-D94F-406C-9F52-98977EA0FB7A},220,Burglary/B&E,20170329-0638-01,35.204332,1500 KENILWORTH AV,Indoors,-80.842338,3,4777,Apartment/Duplex Private Res,Residential,NC,1449694,2017,534400,,Point,-80.84233848080304,35.204332012311944,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1588464000000,1588464000000,1588464000000,27,{92EEE8EB-077A-4F75-904E-06DE931D70B9},13A,Aggravated Assault,20200503-1802-00,35.224284,3300 WILKINSON BV,Outdoors,-80.8911,124,4778,Bus Stop,Open Area,NC,1435269,2020,541934,,Point,-80.89110002974732,35.22428405883968,
Location of occurrence,CHARLOTTE,1731110400000,Unfounded,Unfounded,Steele Creek,1726272000000,,1729641600000,21,{43B2C413-4247-4CF0-A03D-D6D609BE1CFC},26F,Identity Theft,20241023-1336-03,35.124889,8400 SOUTH BV,Indoors,-80.878529,185,4779,Vehicle Dealership,Retail,NC,1438338,2024,505695,28273,Point,-80.87852928199415,35.12488855585146,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1590710400000,1592524800000,1593129600000,27,{628473C7-869B-4121-AD34-387AF23A720D},270,Embezzlement,20200626-1035-04,35.263443,1700 TODDVILLE RD,Indoors,-80.921241,258,4780,Residential Care Facility,Residential,NC,1426545,2020,556356,28214,Point,-80.92124118651938,35.26344327750791,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1496707200000,,1496707200000,17,{3AA399E0-FD43-4E70-BF1E-208C9FC1D04E},23H,All Other Thefts,20170606-1725-02,35.156073,8300 RUNAWAY BAY DR,Outdoors,-80.74481,248,4781,Apartment/Duplex Private Res,Residential,NC,1478514,2017,516313,28212,Point,-80.74480987345609,35.156073345321595,
Location of occurrence,CHARLOTTE,1515974400000,Cleared by Other Means,Exceptionally Cleared,Central,1515628800000,1515628800000,1515628800000,01,{488A2E39-1484-4B08-B4E3-A8AC81F4873F},807,Public Accident,20180111-1107-02,35.232118,200 N GRAHAM ST,Parking Lot,-80.84488,476,4782,Other - Open Area,Open Area,NC,1449123,2018,544525,28202,Point,-80.84487954178637,35.23211826636102,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1720915200000,1721001600000,1721001600000,14,{69006331-D0AD-479A-939E-6807E9010150},240,Motor Vehicle Theft,20240715-1052-00,35.284212,600 MOSBY CROSSING DR,Parking Lot,-80.762045,234,4783,Apartment/Duplex Private Res,Residential,NC,1474191,2024,563032,28213,Point,-80.76204521909479,35.284211987642074,
Location of occurrence,CHARLOTTE,1571097600000,Cleared by Arrest,Cleared by Arrest,Metro,1571097600000,1571097600000,1571097600000,02,{8D4402D8-790D-480C-8298-ACF7C97EE8CC},23C,Shoplifting,20191015-2138-00,35.254907,4100 GLENWOOD DR,Indoors,-80.889513,6,4784,Convenience Store,Retail,NC,1435955,2019,553068,28208,Point,-80.88951297693018,35.25490688800737,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1564531200000,,1564531200000,21,{2A6C6A33-CBA4-405A-9823-043514EC2E3C},13B,Simple Assault,20190731-0015-01,35.148429,300 ARCHDALE DR,Indoors,-80.893188,212,4785,Hotel/Motel,Commercial Place,NC,1434119,2019,514344,,Point,-80.8931883102424,35.1484289535491,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1542067200000,1542067200000,1542067200000,26,{8EC2151D-2226-48AD-B492-5D405B4DE9A5},35B,Drug Equipment Violations,20181113-1848-00,35.135948,7200 SOUTH BV,Outdoors,-80.875984,116,4786,Street/Highway,Open Area,NC,1439175,2018,509705,,Point,-80.875983949901,35.135948380173495,
Location of occurrence,CHARLOTTE,1615334400000,Cleared by Arrest,Cleared by Arrest,Metro,1615248000000,1615248000000,1615248000000,02,{3A8F55C3-EE02-4077-90BF-09283403A8D0},13A,Aggravated Assault,20210309-2104-00,35.240302,1700 SUMTER AV,Outdoors,-80.861398,347,4787,Apartment/Duplex Private Res,Residential,NC,1444247,2021,547595,,Point,-80.86139815121193,35.240302041255745,
